RefererIDFrom;RefererIDTo;Nombre
1;1;Internet
2;8;Prensa
3;7;Tv
4;4;Radio
5;2;Boca a boca
6;3;Publicidad
8;9;Antiguo cliente
9;10;Flyer
10;11;Peluquerías
11;12;Diagnósticos acompañantes
7;13;Otros
